,CODIGO_CAMPUS,NOME_CAMPUS,UF_CAMPUS,MUNICIPIO_CAMPUS,CODIGO_IES,NOME_IES,SIGLA_IES,UF_IES
1152,1096463,Instituto de Psiquiatria da UFRJ - IPUB,RJ,Rio de Janeiro,586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,UFRJ,RJ
1153,1096620,Campus GlÃ³ria,MG,UberlÃ¢ndia,17,UNIVERSIDADE FEDERAL DE UBERLÃNDIA,UFU,MG
1154,1096669,Unidade em TrÃªs Passos,RS,TrÃªs Passos,3336,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,UERGS,RS
1155,1096786,Santa Maria da Boa Vista,PE,Santa Maria da Boa Vista,3161,"Instituto Federal de EducaÃ§Ã£o, CiÃªncia e Tecnologia do SertÃ£o Pernambucano",IF SertÃ£o,PE
1156,1096898,Poeta Torquato Neto,PI,Teresina,756,UNIVERSIDADE ESTADUAL DO PIAUÃ,UESPI,PI
1157,1096912,IF Goiano - Campus AvanÃ§ado CatalÃ£o,GO,CatalÃ£o,1303,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA GOIANO",IF Goiano,GO
1158,1096915,Campus Salgueiro,PE,Salgueiro,3984,FUNDAÃÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO,UNIVASF,PE
1159,1096935,IF Goiano - Campus Campos Belos,GO,Campos Belos,1303,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA GOIANO",IF Goiano,GO
1160,1096936,IF Goiano - Campus AvanÃ§ado HidrolÃ¢ndia,GO,HidrolÃ¢ndia,1303,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA GOIANO",IF Goiano,GO
1161,1096977,IFSP - CAMPUS BRAGANÇA PAULISTA,SP,Bragança Paulista,1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
1162,1096996,IFSP - CAMPUS SÃO CARLOS,SP,São Carlos,1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
1163,1096997,IFSP - CAMPUS SÃO JOÃO DA BOA VISTA,SP,SÃ£o JoÃ£o da Boa Vista,1810,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
1164,1096998,Campus Arapiraca,AL,Arapiraca,3160,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE ALAGOAS",IFAL,AL
1165,1097001,IFSP - CAMPUS CARAGUATATUBA,SP,Caraguatatuba,1810,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
1166,1097002,CÃ¢mpus Santana do Livramento,RS,Sant'Ana do Livramento,1578,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA SUL-RIO-GRANDENSE",IFSul,RS
1167,1097007,CAMPUS V - UNIÃO DOS PALMARES,AL,UniÃ£o dos Palmares,5242,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,UNEAL,AL
1168,1097015,CAMPUS VI - MACEIÃ,AL,MaceiÃ³,5242,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,UNEAL,AL
1169,1097016,Campus Lauro de Freitas,BA,Lauro de Freitas,599,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DA BAHIA",IFBA,BA
1170,1097086,Instituto Federal Minas Gerais Campus IbiritÃ©,MG,IbiritÃ©,3189,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE MINAS GERAIS",IFMG,MG
1171,1097139,Campus Centro Serrano,ES,Santa Maria de JetibÃ¡,1808,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO ESPÃRITO SANTO",IFES,ES
1172,1100675,Campus PropriÃ¡,SE,PropriÃ¡,3183,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE SERGIPE",IFS,SE
1173,1101079,Campus de Cachoeira do Sul,RS,Cachoeira do Sul,582,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM,RS
1174,1101109,Campus Goiás,GO,Goiás,584,UNIVERSIDADE FEDERAL DE GOIÁS,UFG,GO
1175,1101280,IFG CÃ¢mpus Cidade de GoiÃ¡s,GO,GoiÃ¡s,1811,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE GOIÃS",IFG,GO
1176,1104393,Campus AvanÃ§ado Pedro Afonso,TO,Pedro Afonso,4786,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO TOCANTINS",IFTO,TO
1177,1104394,Campus AvanÃ§ado Lagoa da ConfusÃ£o,TO,Lagoa da ConfusÃ£o,4786,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO TOCANTINS",IFTO,TO
1178,1104751,IF Baiano - Campus ValenÃ§a,BA,ValenÃ§a,14509,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA BAIANO",IFBAIANO,BA
1179,1104829,Campus TarauacÃ¡,AC,TarauacÃ¡,15507,"Instituto Federal de EducaÃ§Ã£o, CiÃªncia e Tecnologia do Acre",IFAC,AC
1180,1105978,IFPA - Campus TucuruÃ­,PA,TucuruÃ­,1813,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO PARÃ",IFPA,PA
1181,1106179,Escola Multicampi,RN,CaicÃ³,570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,UFRN,RN
1182,1106574,Campus Toledo,PR,Toledo,571,UNIVERSIDADE FEDERAL DO PARANÃ,UFPR,PR
1183,1106625,Campus Boa Vista Zona Oeste,RR,Boa Vista,3184,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE RORAIMA",IFRR,RR
1184,1107131,Campus ManhuaÃ§u,MG,ManhuaÃ§u,3279,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS",IFSEMG,MG
1185,1107137,IFPA- Campus Breves,PA,Breves,1813,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO PARÃ",IFPA,PA
1186,1107556,Campus Carmo de MInas,MG,Carmo de Minas,4358,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO SUL DE MINAS GERAIS",IF SUL DE MINAS,MG
1187,1107927,Campus Patos de Minas,MG,Patos de Minas,3165,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DO TRIÃNGULO MINEIRO",IFTM,MG
1188,1107952,COMPLEXO SANTA AMÃLIA,MA,SÃ£o LuÃ­s,548,UNIVERSIDADE FEDERAL DO MARANHÃO,UFMA,MA
1189,1108723,Zona Leste,SP,SÃ£o Paulo,591,UNIVERSIDADE FEDERAL DE SÃO PAULO,UNIFESP,SP
1190,1109074,Câmpus Gravataí,RS,Gravataí,1578,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA SUL-RIO-GRANDENSE",IFSul,RS
1191,1109105,CÃ¢mpus Lajeado,RS,Lajeado,1578,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA SUL-RIO-GRANDENSE",IFSul,RS
1192,1109149,IFMG / Campus Ponte Nova,MG,Ponte Nova,3189,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE MINAS GERAIS",IFMG,MG
1193,1109165,Campus Coelho Neto,MA,Coelho Neto,600,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO MARANHÃO",IFMA,MA
1194,1109184,Campus Realengo II,RJ,Rio de Janeiro,21503,COLÃGIO PEDRO II,NULL,RJ
1195,1109197,Campus Pedreiras,MA,Pedreiras,600,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO MARANHÃO",IFMA,MA
1196,1109357,Unidade AcadÃªmica de Belo Jardim,PE,Belo Jardim,587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,UFRPE,PE
1197,1109560,Campus CearÃ¡ Mirim,RN,CearÃ¡-Mirim,1082,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",IFRN,RN
1198,1109561,SÃ£o Paulo do Potengi,RN,SÃ£o Paulo do Potengi,1082,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",IFRN,RN
1199,1109957,Campus Arraial do Cabo,RJ,Arraial do Cabo,3163,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO DE JANEIRO",IFRJ,RJ
1200,1112301,Campus Tabuleiro do Norte,CE,Tabuleiro do Norte,1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ",IFCE,CE
1201,1112679,IFSP câmpus Campinas,SP,Campinas,1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
1202,1112697,Unidade SEDE,GO,CatalÃ£o,25274,UNIVERSIDADE FEDERAL DE CATALÃO,UFCAT,GO
1203,1112698,Unidade SEDE,PE,Garanhuns,25275,UNIVERSIDADE FEDERAL DO AGRESTE DE PERNAMBUCO,UFAPE ,PE
1204,1112700,Unidade SEDE,PI,ParnaÃ­ba,25277,UNIVERSIDADE FEDERAL DO DELTA DO PARNAIBA,UFDPAR,PI
1205,1112733,Unidade SEDE,GO,JataÃ­,25282,UNIVERSIDADE FEDERAL DE JATAÃ,UFJ,GO
1206,1113050,CÃMPUS PARAÃSO,TO,ParaÃ­so do Tocantins,829,UNIVERSIDADE ESTADUAL DO TOCANTINS,UNITINS,TO
1207,1114668,Unidade SEDE,MT,RondonÃ³polis,25352,Universidade Federal de RondonÃ³polis,UFR,MT
1208,1114837,IFPA - Campus  Óbidos,PA,Óbidos,1813,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PARÁ",IFPA,PA
1209,1116320,Campus de Jacarezinho,PR,Jacarezinho,15015,Universidade Estadual do Norte do ParanÃ¡,UENP,PR
1210,1116327,Campus de Jacarezinho,PR,Jacarezinho,15015,Universidade Estadual do Norte do ParanÃ¡,UENP,PR
1211,1116329,Campus de CornÃ©lio ProcÃ³pio,PR,CornÃ©lio ProcÃ³pio,15015,Universidade Estadual do Norte do ParanÃ¡,UENP,PR
1212,1116566,Campus de Cachoeira do Sul,RS,Cachoeira do Sul,582,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM,RS
1213,1116728,Centro de Artes - Bloco II,RS,Pelotas,634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL,RS
1214,1118996,Campus RebouÃ§as,PR,Curitiba,571,UNIVERSIDADE FEDERAL DO PARANÃ,UFPR,PR
1215,1121823,CAMPUS VITÃRIA DA CONQUISTA,BA,VitÃ³ria da Conquista,599,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DA BAHIA",IFBA,BA
1216,1122568,Campus Pinheiro,MA,Pinheiro,600,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO MARANHÃO",IFMA,MA
1217,1122632,Campus Itapetinga,BA,Itapetinga,14509,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA BAIANO",IFBAIANO,BA
1218,1123179,Campus Universitário de Iturama,MG,Iturama,597,UNIVERSIDADE FEDERAL DO TRIÂNGULO MINEIRO,UFTM,MG
1219,1124095,Campus Avançado Catalão,GO,Catalão,1303,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",IF Goiano,GO
1220,1124828,CAMPUS POSSE,GO,Posse,1303,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",IF Goiano,GO
1221,1125670,Campus Unaí,MG,Unaí,596,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,UFVJM,MG
1222,1126716,Campus Jardim,MS,Jardim,15520,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO DO SUL",IFMS,MS
1223,1127282,INSTITUTO FEDERAL CATARINENSE - CAMPUS BRUSQUE,SC,Brusque,5036,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",IF Catarinense,SC
1224,1129448,UFLA CAMPUS PARAÍSO,MG,São Sebastião do Paraíso,592,UNIVERSIDADE FEDERAL DE LAVRAS,UFLA,MG
1225,1135705,Campus Avançado Oiapoque,AP,Oiapoque,15522,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO AMAPÁ",IFAP,AP
1226,1136915,Iguatu,CE,Iguatu,18759,UNIVERSIDADE FEDERAL DO CARIRI,UFCA,CE
1227,1136932,Missão Velha,CE,Missão Velha,18759,UNIVERSIDADE FEDERAL DO CARIRI,UFCA,CE
1228,1136937,Milagres,CE,Milagres,18759,UNIVERSIDADE FEDERAL DO CARIRI,UFCA,CE
1229,1136948,Icó,CE,Icó,18759,UNIVERSIDADE FEDERAL DO CARIRI,UFCA,CE
1230,1136950,Assaré,CE,Assaré,18759,UNIVERSIDADE FEDERAL DO CARIRI,UFCA,CE
1231,1136953,Santana do Cariri,CE,Santana do Cariri,18759,UNIVERSIDADE FEDERAL DO CARIRI,UFCA,CE
1232,2002076,CAMPUS PETRÃPOLIS,RJ,PetrÃ³polis,572,UNIVERSIDADE FEDERAL FLUMINENSE,UFF,RJ
1233,2002606,UMUARAMA,PR,Umuarama,57,UNIVERSIDADE ESTADUAL DE MARINGÁ,UEM,PR
1234,2004801,CÃMPUS CURITIBA - Sede CENTRO,PR,Curitiba,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,UTFPR,PR
1235,2006475,Polo UAB - CIDADE GAUCHA,PR,Cidade Gaúcha,57,UNIVERSIDADE ESTADUAL DE MARINGÁ,UEM,PR
1236,2006559,CAMPUS SANTA MÃNICA,MG,UberlÃ¢ndia,17,UNIVERSIDADE FEDERAL DE UBERLÃNDIA,UFU,MG
1237,2006561,CAMPUS PATOS DE MINAS,MG,Patos de Minas,17,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,UFU,MG
1238,2007075,CAMPUS URUÇUI,PI,Uruçuí,756,UNIVERSIDADE ESTADUAL DO PIAUÍ,UESPI,PI
1239,2007227,Polo UAB - POMPEU,MG,Pompéu,367,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,UNIMONTES,MG
1240,2007382,Polo Arroio dos Ratos,RS,Arroio dos Ratos,634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL,RS
1241,2007388,Polo UAB Cruz Alta - RS,RS,Cruz Alta,634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL,RS
1242,2007395,Polo Novo Hamburgo,RS,Novo Hamburgo,634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL,RS
1243,2007396,Polo Panambi,RS,Panambi,634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL,RS
1244,2007401,Polo Santana da Boa Vista,RS,Santana da Boa Vista,634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL,RS
1245,2007402,CAEDSFP-Centro de Apoio para EducaÃ§Ã£o a Distancia de Sao Francisco de Paula,RS,SÃ£o Francisco de Paula,634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL,RS
1246,2007406,Polo UniversÃ­tario de EducaÃ§Ã£o a Distancia de Sapiranga,RS,Sapiranga,634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL,RS
1247,2007407,Polo Sapucaia do Sul,RS,Sapucaia do Sul,634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL,RS
1248,2007409,Escola Municipal de Ensino Fundamental Leonora Marchior,RS,Serafina CorrÃªa,634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL,RS
